flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
32784,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05319079329617099,-0.024434515696523967
32785,2023-02-23,From_benign-To_benign,0,0,-0.1477531077004378,-0.024434515696523967
32786,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15770555748092785,-0.024434515696523967
32787,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05319079329617099,-0.024434515696523967
32788,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15407146775694203,-0.024434515696523967
32789,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16462442238139446,-0.024434515696523967
32790,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.16030538773122405,-0.024434515696523967
32791,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15418847322020662,-0.024434515696523967
32792,2023-02-23,From_benign-To_benign,0,0,-0.1453994949594985,-0.024434515696523967
32793,2023-02-23,From_benign-To_benign,0,0,-0.0708152739398693,-0.024434515696523967
32794,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.12032469369621823,-0.024434515696523967
32795,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05319079329617099,-0.024434515696523967
32796,2023-02-23,From_benign-To_benign-Google,0,0,-0.14958126893340368,-0.024434515696523967
32797,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32798,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08951958753851758,-0.024434515696523967
32799,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32800,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.14735467715821177,-0.024434515696523967
32801,2023-02-23,From_benign-To_benign,0,0,-0.11391392387179089,-0.024434515696523967
32802,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32803,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15020651605716,-0.024434515696523967
32804,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32805,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15878807898456698,-0.024434515696523967
32806,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15901115338332245,-0.024434515696523967
32807,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.14937733367207023,-0.024434515696523967
32808,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15878807898456698,-0.024434515696523967
32809,2023-02-23,From_benign-To_benign,0,0,-0.13768787800918086,-0.024434515696523967
32810,2023-02-23,From_benign-To_benign,0,0,-0.06968632122700702,-0.024434515696523967
32811,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32812,2023-02-23,From_benign-To_benign-Google,0,0,-0.1509092295479541,-0.024434515696523967
32813,2023-02-23,From_benign-To_benign-1e100,0,0,-0.1431395259888456,-0.024434515696523967
32814,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32815,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32816,2023-02-23,From_benign-To_benign-1e100,0,0,-0.1477563060266629,-0.024434515696523967
32817,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32818,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15923907020606953,-0.024434515696523967
32819,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32820,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1568920025862654,-0.024434515696523967
32821,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15745123071823447,-0.024434515696523967
32822,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1521728884065202,-0.024434515696523967
32823,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15591668395634994,-0.024434515696523967
32824,2023-02-23,From_benign-To_benign,0,0,-0.06968632122700702,-0.024434515696523967
32825,2023-02-23,From_benign-To_benign,0,0,-0.1391680979023064,-0.024434515696523967
32826,2023-02-23,From_benign-To_benign,0,0,-0.10757646033935375,-0.024434515696523967
32827,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32828,2023-02-23,From_benign-To_benign-Google,0,0,-0.14944545835011042,-0.024434515696523967
32829,2023-02-23,From_benign-To_benign-1e100,0,0,-0.14906512804314742,-0.024434515696523967
32830,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32831,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32832,2023-02-23,From_benign-To_benign-1e100,0,0,-0.14980229695445402,-0.024434515696523967
32833,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.12938500193924674,-0.024434515696523967
32834,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32835,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15881483549149,-0.024434515696523967
32836,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32837,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1633980821687911,-0.024434515696523967
32838,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15914835783574066,-0.024434515696523967
32839,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1557944610015033,-0.024434515696523967
32840,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15423463223242057,-0.024434515696523967
32841,2023-02-23,From_benign-To_benign,0,0,-0.14261753198715632,-0.024434515696523967
32842,2023-02-23,From_benign-To_benign,0,0,-0.07062256030516373,-0.024434515696523967
32843,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08943011360289,-0.024434515696523967
32844,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32845,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15485219206443457,-0.024434515696523967
32846,2023-02-23,From_benign-To_benign,0,0,-0.1138868353481115,-0.024434515696523967
32847,2023-02-23,From_benign-To_benign-Google,0,0,-0.14176434139341726,-0.024434515696523967
32848,2023-02-23,From_benign-To_benign-Google,0,0,-0.07312201482233144,-0.024434515696523967
32849,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32850,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32851,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32852,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32853,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15552816035668698,-0.024434515696523967
32854,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1611898043067722,-0.024434515696523967
32855,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1609585622007041,-0.024434515696523967
32856,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1521728884065202,-0.024434515696523967
32857,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15982855391051753,-0.024434515696523967
32858,2023-02-23,From_benign-To_benign,0,0,-0.13782693999594148,-0.024434515696523967
32859,2023-02-23,From_benign-To_benign,0,0,-0.07105467167194007,-0.024434515696523967
32860,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32861,2023-02-23,From_benign-To_benign-Google,0,0,-0.1486682135744002,-0.024434515696523967
32862,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32863,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32864,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32865,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32866,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.164352137395957,-0.024434515696523967
32867,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.165193223171613,-0.024434515696523967
32868,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15834363011510366,-0.024434515696523967
32869,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15962232764529988,-0.024434515696523967
32870,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16485171277147992,-0.024434515696523967
32871,2023-02-23,From_benign-To_benign,0,0,-0.06534743460138531,-0.024434515696523967
32872,2023-02-23,From_benign-To_benign,0,0,-0.1453688041776428,-0.024434515696523967
32873,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05291712239518537,-0.024434515696523967
32874,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.12261279901167382,-0.024434515696523967
32875,2023-02-23,From_benign-To_benign-Google,0,0,-0.14863813226560346,-0.024434515696523967
32876,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32877,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32878,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.0891973630794956,-0.024434515696523967
32879,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
32880,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32881,2023-02-23,From_benign-To_benign,0,0,-0.10403196268415554,-0.024434515696523967
32882,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32883,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16240512202405283,-0.024434515696523967
32884,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15533852835422013,-0.024434515696523967
32885,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15763685729589927,-0.024434515696523967
32886,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15466154929688697,-0.024434515696523967
32887,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1537867070417332,-0.024434515696523967
32888,2023-02-23,From_benign-To_benign,0,0,-0.14132091297066368,-0.024434515696523967
32889,2023-02-23,From_benign-To_benign,0,0,-0.06520036973848964,-0.024434515696523967
32890,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32891,2023-02-23,From_benign-To_benign-Google,0,0,-0.14878161761906977,-0.024434515696523967
32892,2023-02-23,From_benign-To_benign,0,0,-0.1136866623493481,-0.024434515696523967
32893,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32894,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32895,2023-02-23,From_benign-To_benign-1e100,0,0,-0.14760721800258392,-0.024434515696523967
32896,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32897,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32898,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15649287906482118,-0.024434515696523967
32899,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16080513374848038,-0.024434515696523967
32900,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16170524242382162,-0.024434515696523967
32901,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15098148673454526,-0.024434515696523967
32902,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16095514683857892,-0.024434515696523967
32903,2023-02-23,From_benign-To_benign,0,0,-0.13766577003292657,-0.024434515696523967
32904,2023-02-23,From_benign-To_benign,0,0,-0.06534743460138531,-0.024434515696523967
32905,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32906,2023-02-23,From_benign-To_benign-Google,0,0,-0.14880478645494183,-0.024434515696523967
32907,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32908,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32909,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32910,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.12885464409315162,-0.024434515696523967
32911,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32912,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15708977326661677,-0.024434515696523967
32913,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1563681518486682,-0.024434515696523967
32914,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15552370508216934,-0.024434515696523967
32915,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
32916,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15451462420965212,-0.024434515696523967
32917,2023-02-23,From_benign-To_benign,0,0,-0.14461323560638634,-0.024434515696523967
32918,2023-02-23,From_benign-To_benign,0,0,-0.06505325511614096,-0.024434515696523967
32919,2023-02-23,From_benign-To_benign,0,0,-0.10805702506085774,-0.024434515696523967
32920,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32921,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08792575648493534,-0.024434515696523967
32922,2023-02-23,From_benign-To_benign-Google,0,0,-0.14762374342747947,-0.024434515696523967
32923,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
32924,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32925,2023-02-23,From_benign-To_benign,0,0,-0.11057564961257477,-0.024434515696523967
32926,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32927,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32928,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32929,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1558431014718319,-0.024434515696523967
32930,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16104941572370546,-0.024434515696523967
32931,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1634078080406623,-0.024434515696523967
32932,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1567389303733297,-0.024434515696523967
32933,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1581961714854237,-0.024434515696523967
32934,2023-02-23,From_benign-To_benign,0,0,-0.06520036973848964,-0.024434515696523967
32935,2023-02-23,From_benign-To_benign,0,0,-0.142896883376824,-0.024434515696523967
32936,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32937,2023-02-23,From_benign-To_benign-Google,0,0,-0.14878161761906977,-0.024434515696523967
32938,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32939,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32940,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32941,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32942,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1558917849375549,-0.024434515696523967
32943,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15512914639719294,-0.024434515696523967
32944,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15452530982058166,-0.024434515696523967
32945,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1567389303733297,-0.024434515696523967
32946,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1566516785632564,-0.024434515696523967
32947,2023-02-23,From_benign-To_benign,0,0,-0.14354348867210315,-0.024434515696523967
32948,2023-02-23,From_benign-To_benign,0,0,-0.07096043964034832,-0.024434515696523967
32949,2023-02-23,From_benign-To_benign-1e100,0,0,-0.13861232312765126,-0.024434515696523967
32950,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32951,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.12938500193924674,-0.024434515696523967
32952,2023-02-23,From_benign-To_benign-Google,0,0,-0.14920819768993682,-0.024434515696523967
32953,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052583140480858714,-0.024434515696523967
32954,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32955,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08876727836572479,-0.024434515696523967
32956,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32957,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
32958,2023-02-23,From_benign-To_benign,0,0,-0.10560833278953352,-0.024434515696523967
32959,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32960,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16224416101002098,-0.024434515696523967
32961,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1633980821687911,-0.024434515696523967
32962,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15712943365444582,-0.024434515696523967
32963,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1557944610015033,-0.024434515696523967
32964,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15601359712167373,-0.024434515696523967
32965,2023-02-23,From_benign-To_benign,0,0,-0.07096043964034832,-0.024434515696523967
32966,2023-02-23,From_benign-To_benign,0,0,-0.14253615941966719,-0.024434515696523967
32967,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32968,2023-02-23,From_benign-To_benign-Google,0,0,-0.14944545835011042,-0.024434515696523967
32969,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32970,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32971,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32972,2023-02-23,From_benign-To_benign,0,0,-0.1477531077004378,-0.024434515696523967
32973,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32974,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1622927166123877,-0.024434515696523967
32975,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15519740663219905,-0.024434515696523967
32976,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1548515352050175,-0.024434515696523967
32977,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15466154929688697,-0.024434515696523967
32978,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16209586577791651,-0.024434515696523967
32979,2023-02-23,From_benign-To_benign,0,0,-0.14035277563682524,-0.024434515696523967
32980,2023-02-23,From_benign-To_benign,0,0,-0.05686882525301856,-0.024434515696523967
32981,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32982,2023-02-23,From_benign-To_benign-Google,0,0,-0.1511475936400733,-0.024434515696523967
32983,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32984,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32985,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
32986,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1299505391216223,-0.024434515696523967
32987,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32988,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15547421225850133,-0.024434515696523967
32989,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15547421225850133,-0.024434515696523967
32990,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16413041371578924,-0.024434515696523967
32991,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15933771471939934,-0.024434515696523967
32992,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1634892476232872,-0.024434515696523967
32993,2023-02-23,From_benign-To_benign,0,0,-0.06534743460138531,-0.024434515696523967
32994,2023-02-23,From_benign-To_benign,0,0,-0.1432221377073058,-0.024434515696523967
32995,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
32996,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08916651784021634,-0.024434515696523967
32997,2023-02-23,From_benign-To_benign-Google,0,0,-0.1454814656265056,-0.024434515696523967
32998,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
32999,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33000,2023-02-23,From_benign-To_benign,0,0,-0.09909460533673059,-0.024434515696523967
33001,2023-02-23,From_benign-To_benign,0,0,-0.08535162468185709,-0.024434515696523967
33002,2023-02-23,From_benign-To_benign,0,0,-0.044105467048742186,-0.024434515696523967
33003,2023-02-23,From_benign-To_benign,0,0,-0.11068783025433165,-0.024434515696523967
33004,2023-02-23,From_benign-To_benign,0,0,-0.028758382711981,-0.024434515696523967
33005,2023-02-23,From_benign-To_benign,0,0,-0.059709935595042674,-0.024434515696523967
33006,2023-02-23,From_benign-To_benign,0,0,-0.10361827364485493,-0.024434515696523967
33007,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33008,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33009,2023-02-23,From_benign-To_benign,0,0,-0.14799135252161305,-0.024434515696523967
33010,2023-02-23,From_benign-To_benign,0,0,-0.14419643289307266,-0.024434515696523967
33011,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33012,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15881483549149,-0.024434515696523967
33013,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16357223264636733,-0.024434515696523967
33014,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16371251703299922,-0.024434515696523967
33015,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15545550556194476,-0.024434515696523967
33016,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1566758485921258,-0.024434515696523967
33017,2023-02-23,From_benign-To_benign,0,0,-0.14220886299172564,-0.024434515696523967
33018,2023-02-23,From_benign-To_benign,0,0,-0.07015297508798324,-0.024434515696523967
33019,2023-02-23,From_benign-To_benign,0,0,-0.10700160963026056,-0.024434515696523967
33020,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33021,2023-02-23,From_benign-To_benign-Google,0,0,-0.1509092295479541,-0.024434515696523967
33022,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33023,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33024,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33025,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33026,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16076383698129482,-0.024434515696523967
33027,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16334403672486802,-0.024434515696523967
33028,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16501422583543157,-0.024434515696523967
33029,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
33030,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16435302117819234,-0.024434515696523967
33031,2023-02-23,From_benign-To_benign,0,0,-0.14188230151083847,-0.024434515696523967
33032,2023-02-23,From_benign-To_benign,0,0,-0.06534743460138531,-0.024434515696523967
33033,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33034,2023-02-23,From_benign-To_benign-Google,0,0,-0.14973854423734306,-0.024434515696523967
33035,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.129232165943927,-0.024434515696523967
33036,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33037,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33038,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08576955570908745,-0.024434515696523967
33039,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33040,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
33041,2023-02-23,From_benign-To_benign,0,0,-0.0991991654548402,-0.024434515696523967
