flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
41256,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41257,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41258,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41259,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41260,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41261,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41262,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41263,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41264,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41265,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41266,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41268,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41269,2023-02-21,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16392444136608797,0.04653248926340765,common_random_holdout_primary
41270,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41271,2023-02-21,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16546996199647074,0.04653248926340765,common_random_holdout_primary
41272,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41273,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41276,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41277,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41278,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41279,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41280,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41281,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41282,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41283,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41284,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41285,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41286,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41287,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41288,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41289,2023-02-21,From_benign-To_benign,0,0,-0.1301363317403456,0.04653248926340765,common_random_holdout_primary
41291,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41292,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41293,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41294,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41295,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41296,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41297,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41299,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41300,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41301,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41302,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41303,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41304,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41305,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41306,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41307,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41308,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41309,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41310,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41311,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41312,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41313,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41314,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41315,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41316,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41317,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41318,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41319,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41320,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41322,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41323,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41325,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41326,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41327,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41328,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41329,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41330,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41331,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41332,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41333,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41334,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41335,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41336,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41337,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41338,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41339,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41340,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41341,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41342,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41343,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41344,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41345,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41346,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41347,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41348,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41349,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41350,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41351,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41352,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41353,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41354,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41355,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41356,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41357,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41358,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41359,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41360,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41361,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41362,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41363,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41364,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41365,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41366,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41367,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41368,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41369,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41370,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41371,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41372,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41373,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41374,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41375,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41376,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41377,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41378,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41379,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41380,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41381,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41382,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41383,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41384,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41385,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41386,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41387,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41388,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41389,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41390,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41391,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41392,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41393,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41394,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41395,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41396,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41397,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41398,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41399,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41400,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41401,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41402,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41403,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41404,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41405,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41406,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41407,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41408,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41409,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41410,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41411,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41412,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41413,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41414,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41415,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41416,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41417,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41418,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41419,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41420,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41421,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41422,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41423,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41424,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41425,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41426,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41427,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41428,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41429,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41430,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41431,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41432,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41433,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41434,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41435,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41436,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41437,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41438,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41439,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41440,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41441,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41442,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41443,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41444,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41445,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
