flow_row_id,true_label,predicted_label,anomaly_score
72128,1,0,-0.10923319876260484
72129,1,0,-0.10923319876260484
72130,1,0,-0.1094974968124024
72131,1,0,-0.1094974968124024
72132,1,0,-0.1094974968124024
72133,1,0,-0.1094974968124024
72134,1,0,-0.10923319876260484
72135,0,0,-0.10928208706882464
72136,0,0,-0.05357516024028952
72137,1,0,-0.10923319876260484
72138,1,0,-0.10923319876260484
72139,1,0,-0.10923319876260484
72140,1,0,-0.10923319876260484
72141,1,0,-0.1094974968124024
72142,1,0,-0.1094974968124024
72143,1,0,-0.1094974968124024
72144,1,0,-0.10923319876260484
72145,1,0,-0.1094974968124024
72146,1,0,-0.1094974968124024
72147,1,0,-0.10923319876260484
72148,1,0,-0.1094974968124024
72149,1,0,-0.1094974968124024
72150,1,0,-0.1094974968124024
72151,1,0,-0.1094974968124024
72152,1,0,-0.1094974968124024
72153,1,0,-0.1094974968124024
72154,1,0,-0.10923319876260484
72155,1,0,-0.10923319876260484
72156,1,0,-0.1094974968124024
72157,1,0,-0.1094974968124024
72158,1,0,-0.1094974968124024
72159,1,0,-0.1094974968124024
72160,1,0,-0.1094974968124024
72161,1,0,-0.1094974968124024
72162,1,0,-0.10923319876260484
72163,1,0,-0.10923319876260484
72164,1,0,-0.10923319876260484
72165,1,0,-0.1094974968124024
72166,1,0,-0.1094974968124024
72167,1,0,-0.1094974968124024
72168,1,0,-0.1094974968124024
72169,1,0,-0.1094974968124024
72170,1,0,-0.1094974968124024
72171,1,0,-0.10923319876260484
72172,1,0,-0.1094974968124024
72173,1,0,-0.1094974968124024
72174,1,0,-0.1094974968124024
72175,1,0,-0.1094974968124024
72176,1,0,-0.1094974968124024
72177,1,0,-0.1094974968124024
72178,1,0,-0.1094974968124024
72179,1,0,-0.1094974968124024
72180,1,0,-0.1094974968124024
72181,1,0,-0.10923319876260484
72182,1,0,-0.10923319876260484
72183,1,0,-0.1094974968124024
72184,1,0,-0.10923319876260484
72185,1,0,-0.10923319876260484
72186,1,0,-0.1094974968124024
72187,1,0,-0.1094974968124024
72188,1,0,-0.1094974968124024
72189,1,0,-0.10923319876260484
72190,1,0,-0.1094974968124024
72191,1,0,-0.1094974968124024
72192,1,0,-0.10923319876260484
72193,1,0,-0.10923319876260484
72194,1,0,-0.10923319876260484
72195,1,0,-0.1094974968124024
72196,1,0,-0.10923319876260484
72197,1,0,-0.10923319876260484
72198,1,0,-0.1094974968124024
72199,1,0,-0.1094974968124024
72200,1,0,-0.1094974968124024
72201,1,0,-0.10923319876260484
72202,1,0,-0.10923319876260484
72203,1,0,-0.10923319876260484
72204,1,0,-0.10923319876260484
72205,1,0,-0.1094974968124024
72206,1,0,-0.1094974968124024
72207,1,0,-0.1094974968124024
72208,1,0,-0.1094974968124024
72209,1,0,-0.1094974968124024
72210,1,0,-0.10923319876260484
72211,1,0,-0.1094974968124024
72212,1,0,-0.1094974968124024
72213,1,0,-0.1094974968124024
72214,1,0,-0.10923319876260484
72215,1,0,-0.10923319876260484
72216,1,0,-0.1094974968124024
72217,1,0,-0.1094974968124024
72218,1,0,-0.1094974968124024
72219,1,0,-0.1094974968124024
72220,1,0,-0.1094974968124024
72221,1,0,-0.1094974968124024
72222,1,0,-0.10923319876260484
72223,1,0,-0.1094974968124024
72224,1,0,-0.1094974968124024
72225,1,0,-0.1094974968124024
72226,1,0,-0.1094974968124024
72227,1,0,-0.1094974968124024
72228,1,0,-0.1094974968124024
72229,1,0,-0.1094974968124024
72230,1,0,-0.1094974968124024
72231,1,0,-0.1094974968124024
72232,1,0,-0.1094974968124024
72233,1,0,-0.1094974968124024
72234,1,0,-0.1094974968124024
72235,1,0,-0.1094974968124024
72236,1,0,-0.1094974968124024
72237,1,0,-0.1094974968124024
72238,1,0,-0.1094974968124024
72239,1,0,-0.1094974968124024
72240,1,0,-0.1094974968124024
72241,1,0,-0.1094974968124024
72242,1,0,-0.1094974968124024
72243,1,0,-0.1094974968124024
72244,1,0,-0.1094974968124024
72245,1,0,-0.1094974968124024
72246,1,0,-0.1094974968124024
72247,1,0,-0.1094974968124024
72248,1,0,-0.1094974968124024
72249,1,0,-0.1094974968124024
72250,1,0,-0.1094974968124024
72251,1,0,-0.1094974968124024
72252,1,0,-0.1094974968124024
72253,1,0,-0.1094974968124024
72254,1,0,-0.1094974968124024
72255,1,0,-0.1094974968124024
72256,1,0,-0.1094974968124024
72257,1,0,-0.1094974968124024
72258,1,0,-0.1094974968124024
72259,1,0,-0.1094974968124024
72260,1,0,-0.1094974968124024
72261,1,0,-0.1094974968124024
72262,1,0,-0.10923319876260484
72263,1,0,-0.10923319876260484
72264,1,0,-0.1094974968124024
72265,1,0,-0.10923319876260484
72266,1,0,-0.10923319876260484
72267,1,0,-0.1094974968124024
72268,1,0,-0.10923319876260484
72269,1,0,-0.10923319876260484
72270,1,0,-0.10923319876260484
72271,1,0,-0.1094974968124024
72272,1,0,-0.1094974968124024
72273,1,0,-0.10923319876260484
72274,1,0,-0.10923319876260484
72275,1,0,-0.10923319876260484
72276,1,0,-0.10923319876260484
72277,1,0,-0.10923319876260484
72278,1,0,-0.10923319876260484
72279,1,0,-0.1094974968124024
72280,1,0,-0.1094974968124024
72281,1,0,-0.1094974968124024
72282,1,0,-0.10923319876260484
72283,1,0,-0.1094974968124024
72284,1,0,-0.1094974968124024
72285,0,0,-0.07762756506887503
72286,1,0,-0.10923319876260484
72287,1,0,-0.10923319876260484
72288,1,0,-0.10923319876260484
72289,1,0,-0.1094974968124024
72290,0,0,-0.15383568685094717
72291,1,0,-0.1094974968124024
72292,1,0,-0.1094974968124024
72293,0,0,-0.1559909582121436
72294,1,0,-0.1094974968124024
72295,0,0,-0.1436094291218899
72296,1,0,-0.1094974968124024
72297,0,0,-0.14671750210288775
72298,0,0,-0.15329484690021106
72299,1,0,-0.1094974968124024
72300,1,0,-0.10923319876260484
72301,1,0,-0.1094974968124024
72302,1,0,-0.1094974968124024
72303,1,0,-0.1094974968124024
72304,1,0,-0.10923319876260484
72305,1,0,-0.10923319876260484
72306,1,0,-0.1094974968124024
72307,1,0,-0.1094974968124024
72308,1,0,-0.1094974968124024
72309,1,0,-0.1094974968124024
72310,1,0,-0.1094974968124024
72311,1,0,-0.1094974968124024
72312,0,0,-0.11090793274554323
72313,0,0,-0.04746312263854657
72314,1,0,-0.10923319876260484
72315,1,0,-0.1094974968124024
72316,1,0,-0.1094974968124024
72317,1,0,-0.1094974968124024
72318,1,0,-0.1094974968124024
72319,1,0,-0.1094974968124024
72320,1,0,-0.1094974968124024
72321,1,0,-0.1094974968124024
72322,1,0,-0.1094974968124024
72323,1,0,-0.1094974968124024
72324,1,0,-0.1094974968124024
72325,1,0,-0.1094974968124024
72326,1,0,-0.1094974968124024
72327,1,0,-0.10923319876260484
72328,1,0,-0.10923319876260484
72329,1,0,-0.1094974968124024
72330,1,0,-0.10923319876260484
72331,1,0,-0.10923319876260484
72332,1,0,-0.1094974968124024
72333,1,0,-0.1094974968124024
72334,1,0,-0.1094974968124024
72335,1,0,-0.10923319876260484
72336,1,0,-0.10923319876260484
72337,1,0,-0.10923319876260484
72338,1,0,-0.10923319876260484
72339,1,0,-0.10923319876260484
72340,1,0,-0.10923319876260484
72341,1,0,-0.1094974968124024
72342,1,0,-0.10923319876260484
72343,1,0,-0.10923319876260484
72344,1,0,-0.10923319876260484
72345,1,0,-0.10923319876260484
72346,1,0,-0.10923319876260484
72347,1,0,-0.10923319876260484
72348,1,0,-0.10923319876260484
72349,1,0,-0.10923319876260484
72350,1,0,-0.10923319876260484
72351,1,0,-0.1094974968124024
72352,1,0,-0.1094974968124024
72353,1,0,-0.10923319876260484
72354,1,0,-0.10923319876260484
72355,1,0,-0.10923319876260484
72356,1,0,-0.10923319876260484
72357,1,0,-0.10923319876260484
72358,1,0,-0.10923319876260484
72359,1,0,-0.1094974968124024
72360,1,0,-0.1094974968124024
72361,1,0,-0.1094974968124024
72362,1,0,-0.10923319876260484
72363,1,0,-0.1094974968124024
72364,1,0,-0.1094974968124024
72365,0,0,-0.053018708999641506
72366,1,0,-0.10923319876260484
72367,1,0,-0.10923319876260484
72368,1,0,-0.10923319876260484
72369,1,0,-0.1094974968124024
72370,1,0,-0.1094974968124024
72371,1,0,-0.1094974968124024
72372,1,0,-0.1094974968124024
72373,1,0,-0.10923319876260484
72374,1,0,-0.10923319876260484
72375,1,0,-0.10923319876260484
72376,1,0,-0.10923319876260484
72377,1,0,-0.10923319876260484
72378,1,0,-0.1094974968124024
72379,1,0,-0.1094974968124024
72380,1,0,-0.1094974968124024
72381,1,0,-0.10923319876260484
72382,1,0,-0.1094974968124024
72383,1,0,-0.1094974968124024
72384,1,0,-0.10923319876260484
72385,1,0,-0.1094974968124024
72386,1,0,-0.1094974968124024
72387,1,0,-0.1094974968124024
72388,0,0,-0.12841956233671492
72389,1,0,-0.10923319876260484
72390,1,0,-0.10923319876260484
72391,1,0,-0.1094974968124024
72392,1,0,-0.10923319876260484
72393,1,0,-0.10923319876260484
72394,1,0,-0.1094974968124024
72395,1,0,-0.1094974968124024
72396,0,0,-0.08301151217271785
72397,1,0,-0.1094974968124024
72398,1,0,-0.10923319876260484
72399,1,0,-0.1094974968124024
72400,1,0,-0.1094974968124024
72401,1,0,-0.10923319876260484
72402,1,0,-0.1094974968124024
72403,1,0,-0.1094974968124024
72404,1,0,-0.1094974968124024
72405,1,0,-0.1094974968124024
72406,1,0,-0.1094974968124024
72407,1,0,-0.1094974968124024
72408,1,0,-0.10923319876260484
72409,1,0,-0.10923319876260484
72410,1,0,-0.1094974968124024
72411,1,0,-0.10923319876260484
72412,1,0,-0.10923319876260484
72413,1,0,-0.1094974968124024
72414,1,0,-0.1094974968124024
72415,1,0,-0.1094974968124024
72416,1,0,-0.10923319876260484
72417,1,0,-0.1094974968124024
72418,1,0,-0.1094974968124024
72419,1,0,-0.10923319876260484
72420,1,0,-0.1094974968124024
72421,1,0,-0.1094974968124024
72422,1,0,-0.1094974968124024
72423,1,0,-0.1094974968124024
72424,1,0,-0.1094974968124024
72425,1,0,-0.1094974968124024
72426,1,0,-0.1094974968124024
72427,1,0,-0.1094974968124024
72428,1,0,-0.1094974968124024
72429,1,0,-0.1094974968124024
72430,1,0,-0.1094974968124024
72431,1,0,-0.1094974968124024
72432,1,0,-0.1094974968124024
72433,1,0,-0.1094974968124024
72434,1,0,-0.1094974968124024
72435,1,0,-0.10923319876260484
72436,1,0,-0.10923319876260484
72437,1,0,-0.1094974968124024
72438,1,0,-0.10923319876260484
72439,1,0,-0.10923319876260484
72440,1,0,-0.1094974968124024
72441,1,0,-0.10923319876260484
72442,1,0,-0.10923319876260484
72443,1,0,-0.10923319876260484
72444,1,0,-0.10923319876260484
72445,1,0,-0.10923319876260484
72446,1,0,-0.10923319876260484
72447,1,0,-0.1094974968124024
72448,1,0,-0.1094974968124024
72449,1,0,-0.10923319876260484
72450,1,0,-0.1094974968124024
72451,1,0,-0.1094974968124024
72452,1,0,-0.10923319876260484
72453,1,0,-0.1094974968124024
72454,1,0,-0.1094974968124024
72455,1,0,-0.1094974968124024
72456,1,0,-0.1094974968124024
72457,1,0,-0.1094974968124024
72458,1,0,-0.1094974968124024
72459,1,0,-0.1094974968124024
72460,1,0,-0.1094974968124024
72461,1,0,-0.1094974968124024
72462,1,0,-0.1094974968124024
72463,1,0,-0.1094974968124024
72464,1,0,-0.1094974968124024
72465,1,0,-0.10923319876260484
72466,1,0,-0.10923319876260484
72467,1,0,-0.1094974968124024
72468,1,0,-0.1094974968124024
72469,1,0,-0.1094974968124024
72470,1,0,-0.1094974968124024
72471,1,0,-0.1094974968124024
72472,0,0,-0.15506136160969486
72473,1,0,-0.1094974968124024
72474,0,0,-0.15108796059816232
72475,1,0,-0.10923319876260484
72476,0,0,-0.1464448177582618
72477,1,0,-0.10923319876260484
72478,1,0,-0.10923319876260484
72479,0,0,-0.14710240890960735
72480,0,0,-0.1483400255230084
72481,1,0,-0.1094974968124024
72482,1,0,-0.1094974968124024
72483,1,0,-0.1094974968124024
72484,1,0,-0.1094974968124024
72485,1,0,-0.10923319876260484
72486,1,0,-0.10923319876260484
72487,1,0,-0.10923319876260484
72488,1,0,-0.10923319876260484
72489,1,0,-0.10923319876260484
72490,1,0,-0.1094974968124024
72491,1,0,-0.10923319876260484
72492,1,0,-0.10923319876260484
72493,1,0,-0.10923319876260484
72494,1,0,-0.10923319876260484
72495,0,0,-0.10628509587043267
72496,0,0,-0.04746312263854657
72497,1,0,-0.10923319876260484
72498,1,0,-0.10923319876260484
72499,1,0,-0.1094974968124024
72500,1,0,-0.1094974968124024
72501,1,0,-0.10923319876260484
72502,1,0,-0.1094974968124024
72503,1,0,-0.1094974968124024
72504,1,0,-0.10923319876260484
72505,1,0,-0.1094974968124024
72506,1,0,-0.1094974968124024
72507,1,0,-0.1094974968124024
72508,1,0,-0.1094974968124024
72509,1,0,-0.1094974968124024
72510,1,0,-0.1094974968124024
72511,1,0,-0.10923319876260484
72512,1,0,-0.10923319876260484
72513,1,0,-0.1094974968124024
72514,1,0,-0.1094974968124024
72515,1,0,-0.1094974968124024
72516,1,0,-0.1094974968124024
72517,1,0,-0.1094974968124024
72518,1,0,-0.1094974968124024
72519,1,0,-0.10923319876260484
72520,1,0,-0.10923319876260484
72521,1,0,-0.10923319876260484
72522,1,0,-0.1094974968124024
72523,1,0,-0.10923319876260484
72524,1,0,-0.10923319876260484
72525,1,0,-0.1094974968124024
72526,1,0,-0.10923319876260484
72527,1,0,-0.10923319876260484
72528,1,0,-0.10923319876260484
72529,1,0,-0.1094974968124024
72530,1,0,-0.1094974968124024
72531,1,0,-0.10923319876260484
72532,1,0,-0.10923319876260484
72533,1,0,-0.10923319876260484
72534,1,0,-0.10923319876260484
72535,1,0,-0.1094974968124024
72536,1,0,-0.1094974968124024
72537,1,0,-0.1094974968124024
72538,1,0,-0.1094974968124024
72539,1,0,-0.1094974968124024
72540,1,0,-0.10923319876260484
72541,1,0,-0.1094974968124024
72542,1,0,-0.1094974968124024
72543,1,0,-0.1094974968124024
72544,1,0,-0.10923319876260484
72545,1,0,-0.10923319876260484
72546,1,0,-0.1094974968124024
72547,1,0,-0.10923319876260484
72548,1,0,-0.10923319876260484
72549,1,0,-0.1094974968124024
72550,1,0,-0.10923319876260484
72551,1,0,-0.10923319876260484
72552,1,0,-0.10923319876260484
72553,1,0,-0.10923319876260484
72554,1,0,-0.10923319876260484
72555,1,0,-0.10923319876260484
72556,1,0,-0.1094974968124024
72557,1,0,-0.1094974968124024
72558,1,0,-0.10923319876260484
72559,1,0,-0.1094974968124024
72560,1,0,-0.1094974968124024
72561,1,0,-0.10923319876260484
72562,1,0,-0.10923319876260484
72563,1,0,-0.10923319876260484
72564,1,0,-0.1094974968124024
72565,1,0,-0.10923319876260484
72566,1,0,-0.10923319876260484
72567,1,0,-0.1094974968124024
72568,1,0,-0.1094974968124024
72569,1,0,-0.1094974968124024
72570,1,0,-0.10923319876260484
72571,1,0,-0.1094974968124024
72572,1,0,-0.1094974968124024
72573,1,0,-0.10923319876260484
72574,1,0,-0.10923319876260484
72575,1,0,-0.10923319876260484
72576,1,0,-0.1094974968124024
72577,1,0,-0.10923319876260484
72578,1,0,-0.10923319876260484
72579,1,0,-0.1094974968124024
72580,0,0,-0.1572226895579476
72581,1,0,-0.10923319876260484
72582,1,0,-0.10923319876260484
72583,0,0,-0.06430958955030952
72584,1,0,-0.10923319876260484
72585,1,0,-0.1094974968124024
72586,1,0,-0.1094974968124024
72587,1,0,-0.10923319876260484
72588,1,0,-0.1094974968124024
72589,1,0,-0.1094974968124024
72590,1,0,-0.10923319876260484
72591,1,0,-0.1094974968124024
72592,1,0,-0.1094974968124024
72593,1,0,-0.1094974968124024
72594,1,0,-0.10923319876260484
72595,1,0,-0.10923319876260484
72596,1,0,-0.1094974968124024
72597,1,0,-0.10923319876260484
72598,1,0,-0.10923319876260484
72599,1,0,-0.1094974968124024
72600,1,0,-0.1094974968124024
72601,1,0,-0.1094974968124024
72602,1,0,-0.10923319876260484
72603,1,0,-0.1094974968124024
72604,1,0,-0.1094974968124024
72605,1,0,-0.10923319876260484
72606,1,0,-0.1094974968124024
72607,1,0,-0.1094974968124024
72608,1,0,-0.1094974968124024
72609,1,0,-0.10923319876260484
72610,1,0,-0.10923319876260484
72611,1,0,-0.1094974968124024
72612,1,0,-0.10923319876260484
72613,1,0,-0.10923319876260484
72614,1,0,-0.1094974968124024
72615,1,0,-0.1094974968124024
72616,1,0,-0.1094974968124024
72617,1,0,-0.10923319876260484
72618,1,0,-0.1094974968124024
72619,1,0,-0.1094974968124024
72620,1,0,-0.10923319876260484
72621,1,0,-0.1094974968124024
72622,1,0,-0.1094974968124024
72623,1,0,-0.1094974968124024
72624,1,0,-0.10923319876260484
72625,1,0,-0.10923319876260484
72626,1,0,-0.1094974968124024
72627,1,0,-0.1094974968124024
72628,1,0,-0.1094974968124024
72629,1,0,-0.1094974968124024
72630,1,0,-0.1094974968124024
72631,1,0,-0.1094974968124024
72632,1,0,-0.10923319876260484
72633,1,0,-0.10923319876260484
72634,1,0,-0.10923319876260484
72635,1,0,-0.1094974968124024
72636,1,0,-0.1094974968124024
72637,1,0,-0.1094974968124024
72638,1,0,-0.1094974968124024
72639,1,0,-0.1094974968124024
72640,1,0,-0.1094974968124024
72641,1,0,-0.10923319876260484
72642,1,0,-0.1094974968124024
72643,1,0,-0.1094974968124024
72644,1,0,-0.1094974968124024
72645,1,0,-0.10923319876260484
72646,1,0,-0.10923319876260484
72647,1,0,-0.1094974968124024
72648,1,0,-0.1094974968124024
72649,1,0,-0.1094974968124024
72650,1,0,-0.1094974968124024
72651,1,0,-0.1094974968124024
72652,1,0,-0.1094974968124024
72653,0,0,-0.15096990038426472
72654,1,0,-0.10923319876260484
72655,0,0,-0.1512790565896665
72656,1,0,-0.10923319876260484
72657,1,0,-0.10923319876260484
72658,0,0,-0.15370162665702536
72659,1,0,-0.1094974968124024
72660,0,0,-0.14710240890960735
72661,0,0,-0.153737125991464
72662,1,0,-0.1094974968124024
72663,1,0,-0.1094974968124024
72664,1,0,-0.1094974968124024
72665,1,0,-0.1094974968124024
72666,1,0,-0.1094974968124024
72667,1,0,-0.10923319876260484
72668,1,0,-0.1094974968124024
72669,1,0,-0.1094974968124024
72670,1,0,-0.1094974968124024
72671,1,0,-0.1094974968124024
72672,1,0,-0.1094974968124024
72673,1,0,-0.1094974968124024
72674,1,0,-0.10923319876260484
72675,0,0,-0.10660659226779007
72676,0,0,-0.04746312263854657
72677,1,0,-0.10923319876260484
72678,1,0,-0.1094974968124024
72679,1,0,-0.10923319876260484
72680,1,0,-0.10923319876260484
72681,1,0,-0.1094974968124024
72682,1,0,-0.1094974968124024
72683,1,0,-0.1094974968124024
72684,1,0,-0.10923319876260484
72685,1,0,-0.10923319876260484
72686,1,0,-0.10923319876260484
72687,1,0,-0.10923319876260484
72688,1,0,-0.10923319876260484
72689,1,0,-0.10923319876260484
72690,1,0,-0.1094974968124024
72691,1,0,-0.1094974968124024
72692,1,0,-0.1094974968124024
72693,1,0,-0.10923319876260484
72694,1,0,-0.1094974968124024
72695,1,0,-0.1094974968124024
72696,1,0,-0.10923319876260484
72697,1,0,-0.1094974968124024
72698,1,0,-0.1094974968124024
72699,1,0,-0.1094974968124024
72700,1,0,-0.1094974968124024
72701,1,0,-0.1094974968124024
72702,1,0,-0.1094974968124024
72703,1,0,-0.1094974968124024
72704,1,0,-0.1094974968124024
72705,1,0,-0.1094974968124024
72706,1,0,-0.10923319876260484
72707,1,0,-0.10923319876260484
72708,1,0,-0.1094974968124024
72709,1,0,-0.1094974968124024
72710,1,0,-0.1094974968124024
72711,1,0,-0.1094974968124024
72712,1,0,-0.1094974968124024
72713,1,0,-0.1094974968124024
72714,1,0,-0.10923319876260484
72715,1,0,-0.10923319876260484
72716,1,0,-0.10923319876260484
72717,1,0,-0.1094974968124024
72718,1,0,-0.1094974968124024
72719,1,0,-0.1094974968124024
72720,1,0,-0.1094974968124024
72721,1,0,-0.1094974968124024
72722,1,0,-0.1094974968124024
72723,1,0,-0.10923319876260484
72724,1,0,-0.1094974968124024
72725,1,0,-0.1094974968124024
72726,1,0,-0.1094974968124024
72727,1,0,-0.1094974968124024
72728,1,0,-0.1094974968124024
72729,1,0,-0.1094974968124024
72730,1,0,-0.1094974968124024
72731,1,0,-0.1094974968124024
72732,1,0,-0.1094974968124024
72733,1,0,-0.1094974968124024
72734,1,0,-0.1094974968124024
72735,1,0,-0.1094974968124024
72736,1,0,-0.1094974968124024
72737,1,0,-0.1094974968124024
72738,1,0,-0.1094974968124024
72739,1,0,-0.10923319876260484
72740,1,0,-0.10923319876260484
72741,1,0,-0.1094974968124024
72742,1,0,-0.10923319876260484
72743,1,0,-0.10923319876260484
72744,1,0,-0.1094974968124024
72745,1,0,-0.1094974968124024
72746,1,0,-0.1094974968124024
72747,0,0,-0.0733864098701994
72748,1,0,-0.10923319876260484
72749,1,0,-0.1094974968124024
72750,1,0,-0.1094974968124024
72751,1,0,-0.10923319876260484
72752,1,0,-0.1094974968124024
72753,1,0,-0.1094974968124024
72754,1,0,-0.1094974968124024
72755,1,0,-0.10923319876260484
72756,1,0,-0.10923319876260484
72757,1,0,-0.1094974968124024
72758,1,0,-0.10923319876260484
72759,1,0,-0.10923319876260484
72760,1,0,-0.1094974968124024
72761,1,0,-0.1094974968124024
72762,1,0,-0.1094974968124024
72763,1,0,-0.10923319876260484
72764,1,0,-0.1094974968124024
72765,1,0,-0.1094974968124024
72766,1,0,-0.10923319876260484
72767,1,0,-0.10923319876260484
72768,1,0,-0.10923319876260484
72769,1,0,-0.1094974968124024
72770,1,0,-0.10923319876260484
72771,1,0,-0.10923319876260484
72772,1,0,-0.1094974968124024
72773,1,0,-0.10923319876260484
72774,1,0,-0.10923319876260484
72775,1,0,-0.10923319876260484
72776,1,0,-0.10923319876260484
72777,1,0,-0.10923319876260484
72778,1,0,-0.10923319876260484
72779,1,0,-0.10923319876260484
72780,1,0,-0.10923319876260484
72781,1,0,-0.10923319876260484
72782,1,0,-0.10923319876260484
72783,1,0,-0.10923319876260484
72784,1,0,-0.10923319876260484
72785,1,0,-0.10923319876260484
72786,1,0,-0.10923319876260484
72787,1,0,-0.10923319876260484
72788,1,0,-0.10923319876260484
72789,1,0,-0.10923319876260484
72790,1,0,-0.10923319876260484
72791,1,0,-0.10923319876260484
72792,1,0,-0.10923319876260484
72793,1,0,-0.10923319876260484
72794,1,0,-0.1094974968124024
72795,1,0,-0.1094974968124024
72796,1,0,-0.10923319876260484
72797,1,0,-0.1094974968124024
72798,1,0,-0.1094974968124024
72799,1,0,-0.10923319876260484
72800,1,0,-0.10923319876260484
72801,1,0,-0.10923319876260484
72802,1,0,-0.1094974968124024
72803,1,0,-0.1094974968124024
72804,1,0,-0.1094974968124024
72805,1,0,-0.1094974968124024
72806,1,0,-0.1094974968124024
72807,1,0,-0.1094974968124024
72808,1,0,-0.10923319876260484
72809,1,0,-0.1094974968124024
72810,1,0,-0.1094974968124024
72811,1,0,-0.1094974968124024
72812,1,0,-0.1094974968124024
72813,1,0,-0.1094974968124024
72814,1,0,-0.1094974968124024
72815,1,0,-0.1094974968124024
72816,1,0,-0.1094974968124024
72817,1,0,-0.1094974968124024
72818,1,0,-0.1094974968124024
72819,0,0,-0.051984811044171464
72820,1,0,-0.1094974968124024
72821,1,0,-0.1094974968124024
72822,1,0,-0.10923319876260484
72823,1,0,-0.10923319876260484
72824,1,0,-0.1094974968124024
72825,1,0,-0.1094974968124024
72826,1,0,-0.1094974968124024
72827,1,0,-0.1094974968124024
72828,1,0,-0.1094974968124024
72829,1,0,-0.1094974968124024
72830,1,0,-0.10923319876260484
72831,1,0,-0.1094974968124024
72832,1,0,-0.1094974968124024
72833,0,0,-0.15437763330656523
72834,1,0,-0.1094974968124024
72835,0,0,-0.1535434199723137
72836,1,0,-0.1094974968124024
72837,1,0,-0.1094974968124024
72838,0,0,-0.15229630516606457
72839,1,0,-0.1094974968124024
72840,0,0,-0.14616007724787977
72841,0,0,-0.15441364696444354
72842,1,0,-0.10923319876260484
72843,1,0,-0.10923319876260484
72844,1,0,-0.1094974968124024
72845,1,0,-0.10923319876260484
72846,1,0,-0.10923319876260484
72847,0,0,-0.12841956233671492
72848,1,0,-0.1094974968124024
72849,1,0,-0.1094974968124024
72850,1,0,-0.1094974968124024
72851,1,0,-0.10923319876260484
72852,1,0,-0.1094974968124024
72853,1,0,-0.1094974968124024
72854,1,0,-0.10923319876260484
72855,1,0,-0.1094974968124024
72856,1,0,-0.1094974968124024
72857,1,0,-0.1094974968124024
72858,1,0,-0.1094974968124024
72859,0,0,-0.10654732746462059
72860,0,0,-0.05159710469095785
72861,1,0,-0.1094974968124024
72862,1,0,-0.1094974968124024
72863,1,0,-0.10923319876260484
72864,1,0,-0.10923319876260484
72865,1,0,-0.1094974968124024
72866,1,0,-0.1094974968124024
72867,1,0,-0.1094974968124024
72868,1,0,-0.1094974968124024
72869,0,0,-0.06909233032730816
72870,1,0,-0.1094974968124024
72871,1,0,-0.1094974968124024
72872,1,0,-0.10923319876260484
72873,1,0,-0.1094974968124024
72874,1,0,-0.1094974968124024
72875,1,0,-0.1094974968124024
72876,1,0,-0.1094974968124024
72877,1,0,-0.1094974968124024
72878,1,0,-0.1094974968124024
72879,1,0,-0.10923319876260484
72880,1,0,-0.10923319876260484
72881,1,0,-0.1094974968124024
72882,1,0,-0.1094974968124024
72883,1,0,-0.1094974968124024
72884,1,0,-0.1094974968124024
72885,1,0,-0.1094974968124024
72886,1,0,-0.1094974968124024
72887,1,0,-0.10923319876260484
72888,1,0,-0.1094974968124024
72889,1,0,-0.1094974968124024
72890,1,0,-0.1094974968124024
72891,1,0,-0.10923319876260484
72892,1,0,-0.10923319876260484
72893,1,0,-0.1094974968124024
72894,1,0,-0.1094974968124024
72895,1,0,-0.1094974968124024
72896,1,0,-0.1094974968124024
72897,1,0,-0.1094974968124024
72898,1,0,-0.1094974968124024
72899,1,0,-0.10923319876260484
72900,1,0,-0.10923319876260484
72901,1,0,-0.10923319876260484
72902,1,0,-0.1094974968124024
72903,1,0,-0.10923319876260484
72904,1,0,-0.10923319876260484
72905,1,0,-0.1094974968124024
72906,1,0,-0.1094974968124024
72907,1,0,-0.1094974968124024
72908,1,0,-0.10923319876260484
72909,1,0,-0.1094974968124024
72910,1,0,-0.1094974968124024
72911,1,0,-0.10923319876260484
72912,1,0,-0.1094974968124024
72913,1,0,-0.1094974968124024
72914,1,0,-0.1094974968124024
72915,1,0,-0.1094974968124024
72916,1,0,-0.1094974968124024
72917,1,0,-0.1094974968124024
72918,1,0,-0.1094974968124024
72919,1,0,-0.1094974968124024
72920,1,0,-0.1094974968124024
72921,1,0,-0.1094974968124024
72922,1,0,-0.1094974968124024
72923,1,0,-0.1094974968124024
72924,1,0,-0.10923319876260484
72925,1,0,-0.10923319876260484
72926,1,0,-0.1094974968124024
72927,1,0,-0.1094974968124024
72928,1,0,-0.1094974968124024
72929,0,0,-0.1020201811796918
72930,1,0,-0.1094974968124024
72931,1,0,-0.1094974968124024
72932,1,0,-0.1094974968124024
72933,1,0,-0.10923319876260484
72934,1,0,-0.10923319876260484
72935,1,0,-0.10923319876260484
72936,1,0,-0.1094974968124024
72937,1,0,-0.1094974968124024
72938,1,0,-0.1094974968124024
72939,1,0,-0.1094974968124024
72940,1,0,-0.10923319876260484
72941,1,0,-0.10923319876260484
72942,1,0,-0.10923319876260484
72943,1,0,-0.10923319876260484
72944,1,0,-0.10923319876260484
72945,1,0,-0.1094974968124024
72946,1,0,-0.1094974968124024
72947,1,0,-0.1094974968124024
72948,1,0,-0.10923319876260484
72949,1,0,-0.1094974968124024
